,星期,時間,方向,里程,車速,交通量
349,5,2,1,368.6,115,1
350,5,3,0,1.7,86,30
351,5,3,0,2.9,86,44
352,5,3,0,6.1,93,47
353,5,3,0,9.9,93,60
354,5,3,0,14.7,93,30
355,5,3,0,15.5,97,56
356,5,3,0,17.4,113,18
357,5,3,0,20.0,93,17
358,5,3,0,20.8,97,42
359,5,3,0,21.3,100,35
360,5,3,0,23.3,97,36
361,5,3,0,25.6,93,62
362,5,3,0,27.1,100,44
363,5,3,0,29.3,100,49
364,5,3,0,33.3,104,27
365,5,3,0,34.0,104,49
366,5,3,0,34.0,100,16
367,5,3,0,37.6,97,80
368,5,3,0,41.3,104,54
369,5,3,0,44.7,97,44
370,5,3,0,44.7,97,28
371,5,3,0,46.7,100,46
372,5,3,0,49.2,100,60
373,5,3,0,51.1,108,67
374,5,3,0,53.2,97,48
375,5,3,0,55.7,100,73
376,5,3,0,55.7,0,12
377,5,3,0,57.9,100,29
378,5,3,0,58.4,97,53
379,5,3,0,60.8,97,8
380,5,3,0,60.8,97,19
381,5,3,0,63.3,100,36
382,5,3,0,63.3,100,9
383,5,3,0,66.4,97,34
384,5,3,0,68.1,100,57
385,5,3,0,69.9,95,42
386,5,3,0,75.0,104,50
387,5,3,0,75.0,102,22
388,5,3,0,88.0,97,57
389,5,3,0,92.8,104,55
390,5,3,0,95.6,104,66
391,5,3,0,97.9,100,60
392,5,3,0,104.5,97,56
393,5,3,0,112.3,100,46
394,5,3,0,129.2,104,57
395,5,3,0,138.9,109,44
396,5,3,0,146.5,108,48
397,5,3,0,157.2,104,49
398,5,3,0,162.1,104,41
399,5,3,0,166.4,108,39
400,5,3,0,169.9,108,44
401,5,3,0,177.4,104,41
402,5,3,0,180.2,111,39
403,5,3,0,183.9,111,45
404,5,3,0,190.6,109,40
405,5,3,0,196.0,111,42
406,5,3,0,201.1,109,52
407,5,3,0,208.9,111,37
408,5,3,0,215.6,108,48
409,5,3,0,224.9,111,38
410,5,3,0,232.2,104,36
411,5,3,0,239.4,111,37
412,5,3,0,242.5,108,35
413,5,3,0,247.2,108,34
414,5,3,0,251.4,108,43
415,5,3,0,260.3,111,30
416,5,3,0,267.4,111,38
417,5,3,0,271.4,108,39
418,5,3,0,282.7,111,26
419,5,3,0,286.6,102,36
420,5,3,0,293.0,111,23
421,5,3,0,301.9,111,41
422,5,3,0,308.3,108,28
423,5,3,0,312.6,111,46
424,5,3,0,318.5,108,56
425,5,3,0,322.7,111,42
426,5,3,0,325.2,30,34
427,5,3,0,328.6,108,30
428,5,3,0,336.6,108,43
429,5,3,0,339.8,111,48
430,5,3,0,346.0,106,50
431,5,3,0,353.5,108,41
432,5,3,0,355.9,108,52
433,5,3,0,359.0,104,44
434,5,3,0,364.0,108,41
435,5,3,0,367.6,104,38
436,5,3,0,369.6,100,32
437,5,3,0,373.6,93,7
438,5,3,1,0.5,90,22
439,5,3,1,1.7,93,23
440,5,3,1,2.9,97,30
441,5,3,1,6.1,93,30
442,5,3,1,9.9,100,19
443,5,3,1,9.9,115,2
444,5,3,1,14.7,100,31
445,5,3,1,15.5,97,29
446,5,3,1,16.3,104,11
447,5,3,1,18.2,97,32
448,5,3,1,20.6,104,33
449,5,3,1,24.8,104,66
450,5,3,1,26.4,100,69
451,5,3,1,29.3,99,54
452,5,3,1,30.5,99,18
453,5,3,1,30.5,100,17
454,5,3,1,33.4,97,15
455,5,3,1,33.9,100,87
456,5,3,1,33.9,97,23
457,5,3,1,37.6,97,43
458,5,3,1,41.3,102,56
459,5,3,1,44.7,100,26
460,5,3,1,46.7,102,44
461,5,3,1,49.2,100,39
462,5,3,1,51.1,99,34
463,5,3,1,53.2,3,5
464,5,3,1,53.2,97,68
465,5,3,1,55.7,90,38
466,5,3,1,57.8,99,28
467,5,3,1,57.8,93,7
468,5,3,1,57.9,95,12
469,5,3,1,57.9,100,29
470,5,3,1,61.0,97,35
471,5,3,1,63.3,95,36
472,5,3,1,66.4,99,40
473,5,3,1,68.1,93,22
474,5,3,1,69.9,97,33
475,5,3,1,75.0,104,90
476,5,3,1,88.0,100,70
477,5,3,1,92.8,100,58
478,5,3,1,95.0,104,55
479,5,3,1,98.0,102,36
480,5,3,1,104.5,104,43
481,5,3,1,112.3,104,34
482,5,3,1,129.2,104,34
483,5,3,1,138.9,104,44
484,5,3,1,146.5,104,39
485,5,3,1,157.2,104,43
486,5,3,1,162.1,108,42
487,5,3,1,166.4,108,59
488,5,3,1,169.9,108,43
489,5,3,1,177.4,111,35
490,5,3,1,180.2,108,35
491,5,3,1,183.9,108,37
492,5,3,1,190.6,111,40
493,5,3,1,196.0,111,40
494,5,3,1,201.1,108,34
495,5,3,1,208.9,111,35
496,5,3,1,215.6,111,36
497,5,3,1,224.9,111,29
498,5,3,1,232.2,111,30
499,5,3,1,239.4,115,20
500,5,3,1,242.5,113,26
501,5,3,1,247.2,108,28
502,5,3,1,251.4,111,31
503,5,3,1,260.3,111,31
504,5,3,1,267.4,111,28
505,5,3,1,271.4,108,27
506,5,3,1,282.7,108,30
507,5,3,1,286.6,113,22
508,5,3,1,293.0,111,31
509,5,3,1,301.9,115,29
510,5,3,1,308.3,111,23
511,5,3,1,312.6,108,26
512,5,3,1,318.5,111,31
513,5,3,1,322.7,108,29
514,5,3,1,325.2,108,20
515,5,3,1,328.6,104,32
516,5,3,1,336.6,115,51
517,5,3,1,339.8,111,44
518,5,3,1,346.0,108,60
519,5,3,1,353.5,108,56
520,5,3,1,356.1,104,59
521,5,3,1,359.0,104,53
522,5,3,1,364.0,104,45
523,5,3,1,367.6,104,42
524,5,3,1,368.6,93,1
525,5,4,0,1.7,93,22
526,5,4,0,2.9,90,27
527,5,4,0,6.1,93,42
528,5,4,0,9.9,93,53
529,5,4,0,14.7,90,29
530,5,4,0,15.5,97,59
531,5,4,0,17.4,113,10
532,5,4,0,20.0,97,17
533,5,4,0,20.8,104,30
534,5,4,0,21.3,97,41
535,5,4,0,23.3,97,34
536,5,4,0,25.6,97,68
537,5,4,0,27.1,104,31
538,5,4,0,29.3,97,53
539,5,4,0,33.3,100,25
540,5,4,0,34.0,100,59
541,5,4,0,34.0,100,19
542,5,4,0,37.6,97,73
543,5,4,0,41.3,100,52
544,5,4,0,44.7,93,58
545,5,4,0,44.7,97,27
546,5,4,0,46.7,97,51
547,5,4,0,49.2,100,54
548,5,4,0,51.1,104,51
549,5,4,0,53.2,97,54
550,5,4,0,55.7,100,61
551,5,4,0,55.7,0,11
552,5,4,0,57.9,100,23
553,5,4,0,58.4,97,41
554,5,4,0,60.8,104,5
555,5,4,0,60.8,102,24
556,5,4,0,63.3,100,36
557,5,4,0,63.3,104,11
558,5,4,0,66.4,100,43
559,5,4,0,68.1,100,52
560,5,4,0,69.9,100,40
561,5,4,0,75.0,104,46
562,5,4,0,75.0,100,29
563,5,4,0,88.0,97,66
564,5,4,0,92.8,100,72
565,5,4,0,95.6,100,43
566,5,4,0,97.9,100,52
567,5,4,0,104.5,100,41
568,5,4,0,112.3,104,53
569,5,4,0,129.2,106,38
570,5,4,0,138.9,108,48
571,5,4,0,146.5,106,46
572,5,4,0,157.2,104,45
573,5,4,0,162.1,108,31
574,5,4,0,166.4,108,39
575,5,4,0,169.9,108,48
576,5,4,0,177.4,104,50
577,5,4,0,180.2,108,26
578,5,4,0,183.9,111,38
579,5,4,0,190.6,108,41
580,5,4,0,196.0,111,30
581,5,4,0,201.1,108,43
582,5,4,0,208.9,108,50
583,5,4,0,215.6,108,44
584,5,4,0,224.9,111,40
585,5,4,0,232.2,108,31
586,5,4,0,239.4,108,41
587,5,4,0,242.5,111,34
588,5,4,0,247.2,115,31
589,5,4,0,251.4,111,29
590,5,4,0,260.3,115,42
591,5,4,0,267.4,104,27
592,5,4,0,271.4,108,33
593,5,4,0,282.7,111,33
594,5,4,0,286.6,108,33
595,5,4,0,293.0,111,25
596,5,4,0,301.9,108,26
597,5,4,0,308.3,108,55
598,5,4,0,312.6,111,45
599,5,4,0,318.5,111,23
600,5,4,0,322.7,108,36
601,5,4,0,325.2,39,36
602,5,4,0,328.6,104,29
603,5,4,0,336.6,108,32
604,5,4,0,339.8,111,44
605,5,4,0,346.0,108,45
606,5,4,0,353.5,104,40
607,5,4,0,355.9,108,35
608,5,4,0,359.0,104,37
609,5,4,0,364.0,104,44
610,5,4,0,367.6,108,43
611,5,4,0,369.6,97,50
612,5,4,0,373.6,91,6
613,5,4,1,0.5,86,21
614,5,4,1,1.7,90,36
615,5,4,1,2.9,93,35
616,5,4,1,6.1,97,35
617,5,4,1,9.9,97,7
618,5,4,1,9.9,106,8
619,5,4,1,14.7,102,30
620,5,4,1,15.5,104,17
621,5,4,1,16.3,93,10
622,5,4,1,18.2,97,38
623,5,4,1,20.6,100,25
624,5,4,1,24.8,100,76
625,5,4,1,26.4,100,65
626,5,4,1,29.3,100,64
627,5,4,1,30.5,102,20
628,5,4,1,30.5,100,19
629,5,4,1,33.4,97,19
630,5,4,1,33.9,97,84
631,5,4,1,33.9,100,35
632,5,4,1,37.6,97,53
633,5,4,1,41.3,104,50
634,5,4,1,44.7,104,15
635,5,4,1,46.7,104,42
636,5,4,1,49.2,100,50
637,5,4,1,51.1,100,64
638,5,4,1,53.2,3,5
639,5,4,1,53.2,97,77
640,5,4,1,55.7,97,41
641,5,4,1,57.8,97,35
642,5,4,1,57.8,99,12
643,5,4,1,57.9,99,14
644,5,4,1,57.9,100,26
645,5,4,1,61.0,100,39
646,5,4,1,63.3,100,31
647,5,4,1,66.4,99,38
648,5,4,1,68.1,95,24
649,5,4,1,69.9,104,28
650,5,4,1,75.0,100,58
651,5,4,1,88.0,104,73
652,5,4,1,92.8,104,52
653,5,4,1,95.0,104,64
654,5,4,1,98.0,104,46
655,5,4,1,104.5,104,46
656,5,4,1,112.3,104,31
657,5,4,1,129.2,108,30
658,5,4,1,138.9,104,31
659,5,4,1,146.5,104,48
660,5,4,1,157.2,108,40
661,5,4,1,162.1,108,34
662,5,4,1,166.4,108,42
663,5,4,1,169.9,104,52
664,5,4,1,177.4,111,34
665,5,4,1,180.2,109,40
666,5,4,1,183.9,106,36
667,5,4,1,190.6,111,31
668,5,4,1,196.0,111,47
669,5,4,1,201.1,111,43
670,5,4,1,208.9,108,31
671,5,4,1,215.6,109,32
672,5,4,1,224.9,104,39
673,5,4,1,232.2,115,29
674,5,4,1,239.4,115,32
675,5,4,1,242.5,111,23
676,5,4,1,247.2,108,24
677,5,4,1,251.4,111,26
678,5,4,1,260.3,106,30
679,5,4,1,267.4,111,40
680,5,4,1,271.4,111,23
681,5,4,1,282.7,108,26
682,5,4,1,286.6,109,26
683,5,4,1,293.0,111,23
684,5,4,1,301.9,111,22
685,5,4,1,308.3,115,41
686,5,4,1,312.6,108,32
687,5,4,1,318.5,104,28
688,5,4,1,322.7,104,33
689,5,4,1,325.2,106,20
690,5,4,1,328.6,104,31
691,5,4,1,336.6,115,37
692,5,4,1,339.8,111,45
693,5,4,1,346.0,106,44
694,5,4,1,353.5,104,50
695,5,4,1,356.1,104,40
696,5,4,1,359.0,106,42
697,5,4,1,364.0,104,56
698,5,4,1,367.6,100,60
699,5,4,1,368.6,97,2
700,5,5,0,1.7,86,25
701,5,5,0,2.9,90,31
702,5,5,0,6.1,90,33
703,5,5,0,9.9,95,44
704,5,5,0,14.7,93,25
705,5,5,0,15.5,97,58
706,5,5,0,17.4,111,7
707,5,5,0,20.0,97,21
708,5,5,0,20.8,100,35
709,5,5,0,21.3,93,40
710,5,5,0,23.3,97,31
711,5,5,0,25.6,93,57
712,5,5,0,27.1,100,46
713,5,5,0,29.3,97,57
714,5,5,0,33.3,102,24
715,5,5,0,34.0,100,53
716,5,5,0,34.0,100,18
717,5,5,0,37.6,97,72
718,5,5,0,41.3,100,53
719,5,5,0,44.7,97,49
720,5,5,0,44.7,100,21
721,5,5,0,46.7,97,51
722,5,5,0,49.2,97,56
723,5,5,0,51.1,104,58
724,5,5,0,53.2,97,51
725,5,5,0,55.7,100,74
726,5,5,0,55.7,0,5
727,5,5,0,57.9,100,23
728,5,5,0,58.4,97,58
729,5,5,0,60.8,97,5
730,5,5,0,60.8,100,19
731,5,5,0,63.3,100,45
732,5,5,0,63.3,97,7
733,5,5,0,66.4,100,42
734,5,5,0,68.1,100,52
735,5,5,0,69.9,97,42
736,5,5,0,75.0,100,45
737,5,5,0,75.0,100,21
738,5,5,0,88.0,100,63
739,5,5,0,92.8,102,58
740,5,5,0,95.6,108,49
741,5,5,0,97.9,104,41
742,5,5,0,104.5,100,46
743,5,5,0,112.3,106,40
744,5,5,0,129.2,108,47
745,5,5,0,138.9,108,36
746,5,5,0,146.5,104,46
747,5,5,0,157.2,100,37
748,5,5,0,162.1,108,41
749,5,5,0,166.4,108,44
750,5,5,0,169.9,108,60
751,5,5,0,177.4,104,44
752,5,5,0,180.2,111,35
753,5,5,0,183.9,108,28
754,5,5,0,190.6,108,32
755,5,5,0,196.0,108,51
756,5,5,0,201.1,108,48
757,5,5,0,208.9,106,44
758,5,5,0,215.6,115,33
759,5,5,0,224.9,111,29
760,5,5,0,232.2,100,45
761,5,5,0,239.4,115,28
762,5,5,0,242.5,115,35
763,5,5,0,247.2,115,37
764,5,5,0,251.4,111,45
765,5,5,0,260.3,108,27
766,5,5,0,267.4,108,35
767,5,5,0,271.4,111,35
768,5,5,0,282.7,115,26
769,5,5,0,286.6,108,25
770,5,5,0,293.0,106,34
771,5,5,0,301.9,108,56
772,5,5,0,308.3,108,21
773,5,5,0,312.6,111,32
774,5,5,0,318.5,108,38
775,5,5,0,322.7,104,30
776,5,5,0,325.2,43,41
777,5,5,0,328.6,104,29
778,5,5,0,336.6,108,40
779,5,5,0,339.8,111,42
780,5,5,0,346.0,108,32
781,5,5,0,353.5,106,36
782,5,5,0,355.9,104,37
783,5,5,0,359.0,100,37
784,5,5,0,364.0,100,49
785,5,5,0,367.6,100,41
786,5,5,0,369.6,100,39
787,5,5,0,373.6,54,2
788,5,5,1,0.5,97,13
789,5,5,1,1.7,93,17
790,5,5,1,2.9,93,22
791,5,5,1,6.1,97,40
792,5,5,1,9.9,93,19
793,5,5,1,9.9,118,14
794,5,5,1,14.7,100,39
795,5,5,1,15.5,97,33
796,5,5,1,16.3,100,13
797,5,5,1,18.2,100,34
798,5,5,1,20.6,100,27
799,5,5,1,24.8,104,56
800,5,5,1,26.4,100,66
801,5,5,1,29.3,100,58
802,5,5,1,30.5,100,19
803,5,5,1,30.5,100,13
804,5,5,1,33.4,100,18
805,5,5,1,33.9,99,110
806,5,5,1,33.9,100,36
807,5,5,1,37.6,97,68
808,5,5,1,41.3,100,54
809,5,5,1,44.7,102,28
810,5,5,1,46.7,104,42
811,5,5,1,49.2,104,40
812,5,5,1,51.1,97,38
813,5,5,1,53.2,5,8
814,5,5,1,53.2,97,72
815,5,5,1,55.7,100,41
816,5,5,1,57.8,104,29
817,5,5,1,57.8,99,10
818,5,5,1,57.9,100,12
819,5,5,1,57.9,100,26
820,5,5,1,61.0,104,29
821,5,5,1,63.3,100,39
822,5,5,1,66.4,104,44
823,5,5,1,68.1,95,24
824,5,5,1,69.9,104,27
825,5,5,1,75.0,100,59
826,5,5,1,88.0,100,55
827,5,5,1,92.8,104,43
828,5,5,1,95.0,100,40
829,5,5,1,98.0,104,57
830,5,5,1,104.5,104,38
831,5,5,1,112.3,104,36
832,5,5,1,129.2,104,29
833,5,5,1,138.9,104,31
834,5,5,1,146.5,104,30
835,5,5,1,157.2,100,47
836,5,5,1,162.1,108,30
837,5,5,1,166.4,104,40
838,5,5,1,169.9,108,39
839,5,5,1,177.4,111,27
840,5,5,1,180.2,115,26
841,5,5,1,183.9,108,39
842,5,5,1,190.6,108,49
843,5,5,1,196.0,108,38
844,5,5,1,201.1,108,40
845,5,5,1,208.9,111,43
846,5,5,1,215.6,108,26
847,5,5,1,224.9,106,26
848,5,5,1,232.2,108,36
849,5,5,1,239.4,115,32
850,5,5,1,242.5,118,33
851,5,5,1,247.2,111,26
852,5,5,1,251.4,111,27
853,5,5,1,260.3,111,25
854,5,5,1,267.4,106,32
855,5,5,1,271.4,111,30
856,5,5,1,282.7,113,24
857,5,5,1,286.6,111,21
858,5,5,1,293.0,109,24
859,5,5,1,301.9,111,25
860,5,5,1,308.3,111,26
861,5,5,1,312.6,104,31
862,5,5,1,318.5,108,35
863,5,5,1,322.7,108,41
864,5,5,1,325.2,108,37
865,5,5,1,328.6,109,22
866,5,5,1,336.6,115,39
867,5,5,1,339.8,108,45
868,5,5,1,346.0,108,45
869,5,5,1,353.5,104,40
870,5,5,1,356.1,104,55
871,5,5,1,359.0,104,48
