,時間,里程,方向,5_車種,31_車種,32_車種,41_車種,42_車種,5_交通量,31_交通量,32_交通量,41_交通量,42_交通量,5_車速,31_車速,32_車速,41_車速,42_車速
30,1,59.6,0,5,31,32,41,42,0,9,0,0,0,0,5,0,0,0
31,1,60.6,0,5,31,32,41,42,0,10,0,0,0,0,5,0,0,0
32,1,60.85,0,5,31,32,41,42,16,29,10,0,7,5,5,5,0,5
33,1,64.85,0,5,31,32,41,42,19,39,13,0,14,5,5,5,0,5
34,1,67.25,0,5,31,32,41,42,24,47,13,0,17,5,5,5,0,5
35,1,67.9,0,5,31,32,41,42,0,25,7,1,0,0,5,5,5,0
36,1,69.0,0,5,31,32,41,42,17,30,13,0,18,5,5,5,0,5
37,1,72.45,0,5,31,32,41,42,19,36,12,0,20,5,5,5,0,5
38,1,81.5,0,5,31,32,41,42,22,55,15,2,10,5,5,5,5,5
39,1,90.4,0,5,31,32,41,42,21,65,12,0,16,5,5,5,0,5
40,1,94.2,0,5,31,32,41,42,24,39,9,1,12,5,5,5,5,5
41,1,96.75,0,5,31,32,41,42,25,36,11,1,12,5,5,5,5,5
42,1,101.2,0,5,31,32,41,42,14,31,12,2,11,5,5,5,5,5
43,1,108.4,0,5,31,32,41,42,17,38,10,2,13,5,5,5,5,5
44,1,120.75,0,5,31,32,41,42,15,53,12,0,5,5,5,5,0,5
45,1,134.05,0,5,31,32,41,42,12,38,9,0,6,5,5,5,0,5
46,1,142.7,0,5,31,32,41,42,10,35,14,2,7,5,5,5,5,5
47,1,151.85,0,5,31,32,41,42,13,30,13,1,15,4,5,5,5,5
48,1,159.65,0,5,31,32,41,42,8,30,9,2,11,5,5,5,5,5
49,1,164.25,0,5,31,32,41,42,10,37,8,0,9,5,5,5,0,5
50,1,168.15,0,5,31,32,41,42,6,30,7,0,5,5,5,5,0,5
51,1,173.65,0,5,31,32,41,42,11,43,6,0,7,5,5,5,0,5
52,1,178.8,0,5,31,32,41,42,7,19,9,1,10,5,5,5,1,5
53,1,182.05,0,5,31,32,41,42,7,22,9,1,10,5,5,5,5,5
54,1,187.25,0,5,31,32,41,42,11,27,10,0,9,5,5,5,0,5
55,1,193.3,0,5,31,32,41,42,8,23,8,3,14,5,5,5,5,5
56,1,198.55,0,5,31,32,41,42,19,36,12,3,11,5,5,5,5,5
57,1,205.0,0,5,31,32,41,42,25,40,15,0,13,5,5,5,0,5
58,1,212.25,0,5,31,32,41,42,12,36,19,0,13,5,5,5,0,5
59,1,220.25,0,5,31,32,41,42,25,24,11,1,13,5,5,5,5,5
60,1,228.55,0,5,31,32,41,42,23,16,10,1,11,5,5,5,5,5
61,1,235.8,0,5,31,32,41,42,25,21,9,1,11,5,5,5,5,5
62,1,240.95,0,5,31,32,41,42,17,27,6,0,8,5,5,5,0,5
63,1,244.85,0,5,31,32,41,42,16,23,7,0,12,3,5,5,0,3
64,1,249.3,0,5,31,32,41,42,12,30,9,0,13,5,5,5,0,5
65,1,255.85,0,5,31,32,41,42,12,21,7,0,16,5,5,5,0,5
66,1,263.85,0,5,31,32,41,42,13,17,7,1,7,5,5,5,5,5
67,1,269.4,0,5,31,32,41,42,12,21,7,0,7,5,5,5,0,5
68,1,277.05,0,5,31,32,41,42,11,19,4,2,6,5,5,5,5,5
69,1,284.65,0,5,31,32,41,42,10,17,11,0,6,5,5,5,0,5
70,1,289.8,0,5,31,32,41,42,12,15,6,1,3,5,5,5,5,5
71,1,297.45,0,5,31,32,41,42,24,27,13,1,7,5,5,5,5,5
72,1,305.1,0,5,31,32,41,42,34,27,8,0,3,5,5,5,0,5
73,1,310.45,0,5,31,32,41,42,19,32,10,2,5,4,5,5,5,5
74,1,315.55,0,5,31,32,41,42,15,34,8,0,9,4,5,5,0,5
75,1,320.6,0,5,31,32,41,42,9,28,11,0,12,5,5,5,0,5
76,1,323.95,0,5,31,32,41,42,8,32,12,0,9,5,5,5,0,5
77,1,326.9,0,5,31,32,41,42,10,28,8,0,5,5,5,5,0,5
78,1,332.6,0,5,31,32,41,42,5,31,8,0,6,4,5,5,0,5
79,1,338.2,0,5,31,32,41,42,18,63,9,0,8,5,5,5,0,5
80,1,342.9,0,5,31,32,41,42,13,57,11,0,7,5,5,5,0,5
81,1,349.75,0,5,31,32,41,42,13,43,6,0,9,4,5,5,0,5
82,1,354.7,0,5,31,32,41,42,8,44,9,0,3,5,5,5,0,5
83,1,357.45,0,5,31,32,41,42,7,42,12,0,3,4,5,5,0,5
84,1,361.5,0,5,31,32,41,42,5,46,17,1,4,5,5,5,5,5
85,1,365.8,0,5,31,32,41,42,7,42,12,0,2,5,5,5,0,5
86,1,368.6,0,5,31,32,41,42,7,40,11,0,3,5,5,5,0,5
87,1,371.6,0,5,31,32,41,42,0,5,2,0,0,0,5,5,0,0
88,1,1.1,1,5,31,32,41,42,0,21,4,0,0,0,5,5,0,0
89,1,2.3,1,5,31,32,41,42,0,29,4,0,0,0,5,5,0,0
90,1,4.5,1,5,31,32,41,42,0,29,9,0,2,0,5,5,0,5
91,1,8.0,1,5,31,32,41,42,4,44,13,1,3,4,5,5,5,4
92,1,12.3,1,5,31,32,41,42,2,32,5,1,3,4,5,5,5,5
93,1,13.1,1,5,31,32,41,42,0,11,2,0,0,0,5,5,0,0
94,1,15.1,1,5,31,32,41,42,3,39,6,1,6,5,5,5,5,5
95,1,16.85,1,5,31,32,41,42,5,38,8,0,6,5,5,5,0,5
96,1,18.45,1,5,31,32,41,42,0,25,2,0,0,0,5,5,0,0
97,1,21.5,1,5,31,32,41,42,2,46,10,0,4,5,5,5,0,5
98,1,25.55,1,5,31,32,41,42,0,31,13,0,0,0,5,5,0,0
99,1,25.6,1,5,31,32,41,42,3,91,13,1,3,5,5,5,5,5
100,1,27.85,1,5,31,32,41,42,1,104,13,2,4,5,5,5,5,5
101,1,31.6,1,5,31,32,41,42,2,86,13,2,4,5,5,5,5,5
102,1,31.95,1,5,31,32,41,42,0,9,2,0,0,0,5,5,0,0
103,1,32.2,1,5,31,32,41,42,0,13,3,0,0,0,5,5,0,0
104,1,35.75,1,5,31,32,41,42,12,136,23,1,12,5,5,5,4,5
105,1,39.05,1,5,31,32,41,42,0,18,4,0,0,0,5,5,0,0
106,1,39.3,1,5,31,32,41,42,0,14,10,2,0,0,5,5,5,0
107,1,39.45,1,5,31,32,41,42,8,75,18,0,10,4,5,5,0,5
108,1,44.0,1,5,31,32,41,42,10,86,15,1,12,5,5,5,5,5
109,1,47.95,1,5,31,32,41,42,15,66,13,0,12,5,5,5,0,5
110,1,50.15,1,5,31,32,41,42,10,66,15,1,13,5,5,5,5,5
111,1,51.3,1,5,31,32,41,42,0,19,8,0,0,0,5,5,0,0
112,1,52.15,1,5,31,32,41,42,9,57,11,1,13,5,5,5,5,5
113,1,53.2,1,5,31,32,41,42,0,5,1,0,0,0,1,1,0,0
114,1,54.45,1,5,31,32,41,42,14,82,17,1,17,5,5,5,5,5
115,1,56.75,1,5,31,32,41,42,12,50,10,1,13,5,5,5,5,5
116,1,59.4,1,5,31,32,41,42,0,13,3,0,0,0,5,5,0,0
117,1,59.45,1,5,31,32,41,42,0,23,4,1,0,0,5,5,5,0
118,1,60.55,1,5,31,32,41,42,11,32,5,0,18,5,5,5,0,5
119,1,60.6,1,5,31,32,41,42,0,17,4,0,0,0,5,5,0,0
120,1,64.85,1,5,31,32,41,42,8,31,6,1,13,5,5,5,5,5
121,1,67.25,1,5,31,32,41,42,10,45,7,1,15,5,5,5,5,5
122,1,68.0,1,5,31,32,41,42,0,34,5,1,0,0,5,5,5,0
123,1,69.0,1,5,31,32,41,42,13,26,3,1,11,4,5,5,5,5
124,1,72.45,1,5,31,32,41,42,16,32,4,0,19,5,5,5,0,5
125,1,81.5,1,5,31,32,41,42,10,65,9,1,14,5,5,5,5,5
126,1,90.4,1,5,31,32,41,42,13,62,11,2,15,5,5,5,5,5
127,1,93.9,1,5,31,32,41,42,17,42,4,2,12,5,5,5,5,5
128,1,96.5,1,5,31,32,41,42,21,42,4,2,14,5,5,5,5,5
129,1,101.25,1,5,31,32,41,42,7,44,14,0,7,5,5,5,0,5
130,1,108.4,1,5,31,32,41,42,7,43,6,2,7,5,5,5,5,5
131,1,120.75,1,5,31,32,41,42,5,48,10,4,16,4,5,5,5,4
132,1,134.05,1,5,31,32,41,42,5,36,20,1,12,5,5,5,5,5
133,1,142.7,1,5,31,32,41,42,3,44,9,1,14,5,5,5,5,5
134,1,151.85,1,5,31,32,41,42,8,53,11,5,12,5,5,5,5,5
135,1,159.65,1,5,31,32,41,42,3,49,10,1,17,5,5,5,5,5
136,1,164.25,1,5,31,32,41,42,3,38,7,1,10,5,5,5,5,5
137,1,168.15,1,5,31,32,41,42,9,53,8,5,14,5,5,5,5,5
138,1,173.65,1,5,31,32,41,42,6,39,6,2,9,5,5,5,5,5
139,1,178.8,1,5,31,32,41,42,5,27,9,4,9,5,5,5,3,5
140,1,182.05,1,5,31,32,41,42,4,47,12,1,13,5,5,5,5,5
141,1,187.25,1,5,31,32,41,42,5,32,11,0,6,5,5,5,0,5
142,1,193.3,1,5,31,32,41,42,0,35,6,3,7,0,5,5,5,5
143,1,198.55,1,5,31,32,41,42,12,32,14,4,5,5,5,5,5,5
144,1,205.0,1,5,31,32,41,42,9,36,7,0,9,5,5,5,0,5
145,1,212.25,1,5,31,32,41,42,11,44,13,3,9,5,5,5,5,5
146,1,220.25,1,5,31,32,41,42,7,38,10,1,4,5,5,5,5,5
147,1,228.55,1,5,31,32,41,42,17,30,5,0,4,4,5,5,0,5
148,1,235.8,1,5,31,32,41,42,15,22,6,2,8,5,5,5,5,5
149,1,240.95,1,5,31,32,41,42,13,25,6,2,3,5,5,5,5,5
150,1,244.85,1,5,31,32,41,42,8,26,4,2,1,5,5,5,5,5
151,1,249.3,1,5,31,32,41,42,8,29,6,3,4,5,5,5,5,5
152,1,255.85,1,5,31,32,41,42,8,30,13,1,8,5,5,5,5,5
153,1,263.85,1,5,31,32,41,42,5,20,12,1,5,5,5,5,5,5
154,1,269.4,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
155,1,277.05,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
156,1,284.65,1,5,31,32,41,42,10,28,9,0,2,5,5,5,0,5
157,1,289.8,1,5,31,32,41,42,4,29,7,3,3,5,5,5,2,5
158,1,297.45,1,5,31,32,41,42,11,36,8,4,3,5,5,5,5,5
159,1,305.1,1,5,31,32,41,42,12,37,10,1,4,5,5,5,5,5
160,1,310.45,1,5,31,32,41,42,13,37,11,0,2,5,5,5,0,3
161,1,315.55,1,5,31,32,41,42,8,44,9,0,6,5,5,5,0,5
162,1,320.6,1,5,31,32,41,42,6,35,12,0,6,5,5,5,0,5
163,1,323.95,1,5,31,32,41,42,5,31,9,1,6,5,5,5,5,5
164,1,326.9,1,5,31,32,41,42,5,22,4,1,3,5,5,5,5,5
165,1,332.6,1,5,31,32,41,42,6,39,6,0,5,5,5,5,0,5
166,1,338.2,1,5,31,32,41,42,7,48,10,0,5,5,5,5,0,4
167,1,342.9,1,5,31,32,41,42,3,56,19,0,4,5,5,5,0,5
168,1,349.75,1,5,31,32,41,42,6,50,10,0,10,4,5,5,0,5
169,1,354.8,1,5,31,32,41,42,3,41,11,0,5,4,5,5,0,5
170,1,357.55,1,5,31,32,41,42,0,49,14,0,3,0,5,5,0,5
171,1,361.5,1,5,31,32,41,42,4,39,10,0,2,5,5,5,0,3
172,1,365.8,1,5,31,32,41,42,5,30,14,0,2,5,5,5,0,5
173,1,368.1,1,5,31,32,41,42,7,32,16,0,3,5,5,5,0,5
174,1,371.1,1,5,31,32,41,42,1,4,1,0,0,4,5,5,0,0
175,2,1.1,0,5,31,32,41,42,0,30,10,2,1,0,5,5,5,5
176,2,2.3,0,5,31,32,41,42,1,32,18,2,1,4,5,5,5,5
177,2,4.5,0,5,31,32,41,42,1,41,21,1,2,4,5,5,5,5
178,2,8.0,0,5,31,32,41,42,6,58,26,0,3,4,5,5,0,4
179,2,12.3,0,5,31,32,41,42,6,29,8,0,3,4,5,5,0,4
180,2,13.65,0,5,31,32,41,42,0,15,9,0,0,0,5,5,0,0
181,2,15.1,0,5,31,32,41,42,9,67,11,0,5,3,3,4,0,3
182,2,18.4,0,5,31,32,41,42,5,41,8,0,5,5,5,5,0,5
183,2,18.7,0,5,31,32,41,42,0,17,11,0,1,0,5,5,0,5
184,2,20.4,0,5,31,32,41,42,0,32,10,0,0,0,5,5,0,0
185,2,22.3,0,5,31,32,41,42,4,29,11,0,6,5,5,5,0,5
186,2,23.95,0,5,31,32,41,42,0,35,11,0,0,0,5,5,0,0
187,2,24.45,0,5,31,32,41,42,4,45,16,2,6,5,5,5,4,5
188,2,27.45,0,5,31,32,41,42,7,43,11,1,11,5,5,5,5,5
189,2,30.2,0,5,31,32,41,42,0,25,2,0,0,0,5,5,0,0
190,2,30.55,0,5,31,32,41,42,0,17,3,0,0,0,5,5,0,0
191,2,31.65,0,5,31,32,41,42,4,56,10,5,10,5,5,5,5,5
192,2,35.8,0,5,31,32,41,42,12,81,17,1,11,5,5,5,4,5
193,2,39.0,0,5,31,32,41,42,0,22,6,0,0,0,5,5,0,0
194,2,39.35,0,5,31,32,41,42,0,33,10,3,0,0,5,5,5,0
195,2,39.45,0,5,31,32,41,42,9,51,11,0,9,5,5,5,0,5
196,2,44.0,0,5,31,32,41,42,10,56,12,0,12,5,5,5,0,4
197,2,47.95,0,5,31,32,41,42,9,40,10,0,8,5,5,5,0,5
198,2,50.15,0,5,31,32,41,42,9,48,8,0,10,5,5,5,0,5
199,2,51.3,0,5,31,32,41,42,0,32,8,0,0,0,5,5,0,0
200,2,52.15,0,5,31,32,41,42,13,48,13,1,7,5,5,5,5,5
201,2,54.45,0,5,31,32,41,42,18,69,21,1,12,5,5,5,2,5
202,2,55.7,0,5,31,32,41,42,2,6,1,0,0,0,0,0,0,0
203,2,57.05,0,5,31,32,41,42,14,44,14,0,12,5,5,5,0,5
204,2,59.35,0,5,31,32,41,42,0,27,2,0,0,0,5,5,0,0
205,2,59.6,0,5,31,32,41,42,0,12,2,0,0,0,5,5,0,0
206,2,60.6,0,5,31,32,41,42,0,8,3,0,0,0,5,5,0,0
207,2,60.85,0,5,31,32,41,42,18,34,16,0,19,5,5,5,0,5
208,2,64.85,0,5,31,32,41,42,13,40,10,1,14,5,5,5,5,5
209,2,67.25,0,5,31,32,41,42,23,46,10,2,12,5,5,5,5,5
210,2,67.9,0,5,31,32,41,42,0,28,3,0,0,0,5,5,0,0
211,2,69.0,0,5,31,32,41,42,28,40,9,2,10,5,5,5,5,5
212,2,72.45,0,5,31,32,41,42,28,46,12,2,8,5,5,5,5,5
213,2,81.5,0,5,31,32,41,42,29,59,14,2,16,5,5,5,5,5
214,2,90.4,0,5,31,32,41,42,22,40,9,1,16,5,5,5,5,5
215,2,94.2,0,5,31,32,41,42,24,31,10,1,13,5,5,5,5,5
216,2,96.75,0,5,31,32,41,42,23,31,9,2,13,5,5,5,5,5
217,2,101.2,0,5,31,32,41,42,11,39,7,1,9,5,5,5,5,5
218,2,108.4,0,5,31,32,41,42,15,41,11,0,5,5,5,5,0,5
219,2,120.75,0,5,31,32,41,42,11,39,10,0,9,5,5,5,0,4
220,2,134.05,0,5,31,32,41,42,9,29,14,2,5,5,5,5,5,5
221,2,142.7,0,5,31,32,41,42,10,27,13,1,15,5,5,5,5,5
222,2,151.85,0,5,31,32,41,42,8,29,12,2,11,4,5,5,5,5
223,2,159.65,0,5,31,32,41,42,12,38,7,0,6,5,5,5,0,5
224,2,164.25,0,5,31,32,41,42,9,30,7,0,3,5,5,5,0,5
225,2,168.15,0,5,31,32,41,42,12,32,3,0,10,5,5,5,0,5
226,2,173.65,0,5,31,32,41,42,11,45,7,1,12,5,5,5,5,5
227,2,178.8,0,5,31,32,41,42,8,16,7,0,12,5,5,5,0,5
228,2,182.05,0,5,31,32,41,42,7,21,9,0,11,5,5,5,0,5
229,2,187.25,0,5,31,32,41,42,6,21,9,2,12,5,5,5,5,5
230,2,193.3,0,5,31,32,41,42,17,41,14,1,9,5,5,5,5,5
231,2,198.55,0,5,31,32,41,42,23,31,11,0,9,5,5,5,0,5
232,2,205.0,0,5,31,32,41,42,16,39,16,0,13,5,5,5,0,5
233,2,212.25,0,5,31,32,41,42,27,40,7,1,7,5,5,5,5,5
234,2,220.25,0,5,31,32,41,42,25,19,9,1,9,5,5,5,5,5
235,2,228.55,0,5,31,32,41,42,25,24,4,1,10,5,5,5,5,5
236,2,235.8,0,5,31,32,41,42,17,26,6,0,8,5,5,5,0,5
237,2,240.95,0,5,31,32,41,42,22,22,9,0,14,5,5,5,0,5
238,2,244.85,0,5,31,32,41,42,13,20,6,0,14,4,5,5,0,4
239,2,249.3,0,5,31,32,41,42,15,21,7,0,12,5,5,5,0,5
240,2,255.85,0,5,31,32,41,42,16,19,8,1,9,5,5,5,5,5
241,2,263.85,0,5,31,32,41,42,12,17,7,0,10,5,5,5,0,4
242,2,269.4,0,5,31,32,41,42,17,20,4,2,13,5,5,5,5,5
243,2,277.05,0,5,31,32,41,42,14,18,7,0,12,5,5,5,0,5
244,2,284.65,0,5,31,32,41,42,22,24,11,1,10,5,5,5,5,5
245,2,289.8,0,5,31,32,41,42,23,22,13,1,8,5,5,5,5,5
246,2,297.45,0,5,31,32,41,42,14,28,7,0,4,5,5,5,0,5
247,2,305.1,0,5,31,32,41,42,18,28,9,2,4,5,5,5,5,5
248,2,310.45,0,5,31,32,41,42,14,25,9,0,10,5,5,5,0,5
249,2,315.55,0,5,31,32,41,42,9,28,10,0,8,5,5,5,0,5
250,2,320.6,0,5,31,32,41,42,6,29,4,0,6,5,5,5,0,5
251,2,323.95,0,5,31,32,41,42,8,38,5,0,7,5,5,5,0,5
252,2,326.9,0,5,31,32,41,42,15,37,6,0,8,5,5,5,0,5
253,2,332.6,0,5,31,32,41,42,16,51,5,0,8,5,5,5,0,5
254,2,338.2,0,5,31,32,41,42,17,44,6,0,10,5,5,5,0,5
255,2,342.9,0,5,31,32,41,42,14,41,4,0,9,5,5,5,0,5
256,2,349.75,0,5,31,32,41,42,13,38,10,0,6,4,5,5,0,5
257,2,354.7,0,5,31,32,41,42,7,43,15,0,2,4,5,5,0,5
258,2,357.45,0,5,31,32,41,42,7,40,11,0,2,5,5,5,0,5
259,2,361.5,0,5,31,32,41,42,5,51,9,2,1,5,5,5,5,5
260,2,365.8,0,5,31,32,41,42,9,31,8,0,1,5,5,5,0,5
261,2,368.6,0,5,31,32,41,42,8,33,8,1,0,4,5,5,5,0
262,2,371.6,0,5,31,32,41,42,0,5,1,0,0,0,4,5,0,0
263,2,1.1,1,5,31,32,41,42,0,22,9,1,1,0,5,5,4,4
264,2,2.3,1,5,31,32,41,42,0,26,10,1,2,0,5,5,4,4
265,2,4.5,1,5,31,32,41,42,1,33,10,1,1,5,5,5,4,5
266,2,8.0,1,5,31,32,41,42,3,54,16,0,2,5,5,5,0,5
267,2,12.3,1,5,31,32,41,42,2,31,6,0,2,5,5,5,0,5
268,2,13.1,1,5,31,32,41,42,0,7,3,0,0,0,5,5,0,0
269,2,15.1,1,5,31,32,41,42,1,55,11,0,5,5,5,5,0,5
270,2,16.85,1,5,31,32,41,42,2,36,8,1,3,4,5,5,5,5
271,2,18.45,1,5,31,32,41,42,0,11,6,0,0,0,5,5,0,0
272,2,21.5,1,5,31,32,41,42,5,39,4,1,7,5,5,5,5,5
273,2,25.55,1,5,31,32,41,42,0,40,4,0,0,0,5,5,0,0
274,2,25.6,1,5,31,32,41,42,6,95,8,1,5,5,5,5,5,5
275,2,27.85,1,5,31,32,41,42,7,68,12,2,5,5,5,5,5,5
276,2,31.6,1,5,31,32,41,42,2,75,7,3,3,5,5,5,5,5
277,2,31.95,1,5,31,32,41,42,0,19,2,0,0,0,5,5,0,0
278,2,32.2,1,5,31,32,41,42,0,21,3,0,0,0,5,5,0,0
279,2,35.75,1,5,31,32,41,42,8,134,21,2,8,5,5,5,5,5
280,2,39.05,1,5,31,32,41,42,0,10,3,0,0,0,5,5,0,0
281,2,39.3,1,5,31,32,41,42,0,20,5,1,0,0,5,5,4,0
282,2,39.45,1,5,31,32,41,42,10,78,16,1,9,4,5,5,5,5
283,2,44.0,1,5,31,32,41,42,9,81,16,0,13,5,5,5,0,5
284,2,47.95,1,5,31,32,41,42,8,63,16,0,14,5,5,5,0,5
285,2,50.15,1,5,31,32,41,42,14,54,14,0,11,5,5,5,0,5
286,2,51.3,1,5,31,32,41,42,0,29,7,0,0,0,5,5,0,0
287,2,52.15,1,5,31,32,41,42,14,61,15,1,14,5,5,5,5,5
288,2,53.2,1,5,31,32,41,42,0,9,0,0,0,0,1,0,0,0
289,2,54.45,1,5,31,32,41,42,19,73,17,1,22,5,5,5,5,5
290,2,56.75,1,5,31,32,41,42,21,48,11,0,16,5,5,5,0,5
291,2,59.4,1,5,31,32,41,42,0,15,1,0,0,0,5,5,0,0
292,2,59.45,1,5,31,32,41,42,0,24,3,0,0,0,5,5,0,0
293,2,60.55,1,5,31,32,41,42,21,27,8,1,18,5,5,5,5,5
294,2,60.6,1,5,31,32,41,42,0,9,2,0,0,0,5,5,0,0
295,2,64.85,1,5,31,32,41,42,17,40,10,0,22,5,5,5,0,5
296,2,67.25,1,5,31,32,41,42,18,35,9,0,25,5,5,5,0,5
297,2,68.0,1,5,31,32,41,42,0,29,8,0,0,0,5,5,0,0
298,2,69.0,1,5,31,32,41,42,17,31,2,0,26,5,5,5,0,5
299,2,72.45,1,5,31,32,41,42,10,32,4,1,15,5,5,5,5,5
300,2,81.5,1,5,31,32,41,42,19,55,9,2,15,5,5,5,5,5
301,2,90.4,1,5,31,32,41,42,15,58,4,1,12,5,5,5,5,5
302,2,93.9,1,5,31,32,41,42,15,45,5,2,13,5,5,5,5,5
303,2,96.5,1,5,31,32,41,42,15,44,5,1,14,5,5,5,5,5
304,2,101.25,1,5,31,32,41,42,9,42,2,1,10,5,5,5,5,5
305,2,108.4,1,5,31,32,41,42,9,43,13,0,8,5,5,5,0,5
306,2,120.75,1,5,31,32,41,42,10,40,11,2,13,5,5,5,5,5
307,2,134.05,1,5,31,32,41,42,5,49,11,4,13,5,5,5,5,5
308,2,142.7,1,5,31,32,41,42,7,44,23,1,12,5,5,5,5,5
309,2,151.85,1,5,31,32,41,42,3,46,13,1,11,5,5,5,5,5
310,2,159.65,1,5,31,32,41,42,8,50,13,4,11,5,5,5,5,5
311,2,164.25,1,5,31,32,41,42,4,45,11,5,11,5,5,5,5,4
312,2,168.15,1,5,31,32,41,42,3,47,8,3,13,5,5,5,5,5
313,2,173.65,1,5,31,32,41,42,4,49,10,4,13,3,5,5,5,5
314,2,178.8,1,5,31,32,41,42,5,30,8,3,11,5,5,5,5,5
315,2,182.05,1,5,31,32,41,42,5,40,12,4,8,5,5,5,5,5
316,2,187.25,1,5,31,32,41,42,5,41,13,1,13,5,5,5,5,5
317,2,193.3,1,5,31,32,41,42,6,38,9,0,12,5,5,5,0,5
318,2,198.55,1,5,31,32,41,42,8,39,15,1,8,5,5,5,5,5
319,2,205.0,1,5,31,32,41,42,11,31,14,3,5,5,5,5,5,5
320,2,212.25,1,5,31,32,41,42,8,29,7,1,5,4,5,5,5,5
321,2,220.25,1,5,31,32,41,42,9,39,13,3,8,5,5,5,5,5
322,2,228.55,1,5,31,32,41,42,11,39,12,1,4,4,5,5,5,4
323,2,235.8,1,5,31,32,41,42,16,39,7,0,4,5,5,5,0,5
324,2,240.95,1,5,31,32,41,42,15,25,5,1,7,5,5,5,5,5
325,2,244.85,1,5,31,32,41,42,7,24,5,2,3,5,5,5,5,5
326,2,249.3,1,5,31,32,41,42,6,22,4,1,0,5,5,5,5,0
327,2,255.85,1,5,31,32,41,42,3,27,5,3,5,4,5,5,5,5
328,2,263.85,1,5,31,32,41,42,5,25,5,2,6,5,5,5,5,5
329,2,269.4,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
330,2,277.05,1,5,31,32,41,42,0,0,0,0,0,0,0,0,0,0
331,2,284.65,1,5,31,32,41,42,6,20,10,0,6,5,5,5,0,5
332,2,289.8,1,5,31,32,41,42,10,25,7,1,2,5,5,5,2,5
333,2,297.45,1,5,31,32,41,42,8,39,11,3,3,5,5,5,5,5
334,2,305.1,1,5,31,32,41,42,13,39,6,2,3,5,5,5,5,5
335,2,310.45,1,5,31,32,41,42,9,38,13,3,4,5,5,5,5,5
336,2,315.55,1,5,31,32,41,42,9,29,12,0,3,5,5,5,0,5
337,2,320.6,1,5,31,32,41,42,7,37,8,0,3,4,5,5,0,5
338,2,323.95,1,5,31,32,41,42,7,37,7,0,6,5,5,5,0,5
339,2,326.9,1,5,31,32,41,42,7,24,6,0,8,5,5,5,0,5
340,2,332.6,1,5,31,32,41,42,5,21,4,1,2,5,5,5,5,5
341,2,338.2,1,5,31,32,41,42,5,48,6,1,3,5,5,5,5,5
342,2,342.9,1,5,31,32,41,42,5,51,10,0,4,5,5,5,0,5
343,2,349.75,1,5,31,32,41,42,2,57,20,0,4,5,5,5,0,5
344,2,354.8,1,5,31,32,41,42,1,59,18,0,4,4,5,5,0,5
